Gift Date,Gift Amount,Campaign ID,Appeal ID,Fund ID,Gift Code,Gift Reference
7/23/2014,$150.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Donation
7/23/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Donation (25+.75 fee)
7/23/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/23/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/23/2014,$15.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,swimsuit collection
7/24/2014,"$1,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,
7/24/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Anonymous NFG Donation
7/24/2014,$300.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
7/24/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (25+.75 fee) IHO Jose Velasquez
7/24/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
7/24/2014,$25.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
7/24/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/24/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/24/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/24/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/24/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/25/2014,$40.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/25/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/25/2014,$15.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Everyday Hero
7/25/2014,$80.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,General Monetary Donation
7/26/2014,$10.30 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
7/26/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/27/2014,$350.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/27/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/27/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (50+1.5 fee)
7/28/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation IMO Ann Beyers
7/28/2014,$30.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/28/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/28/2014,$240.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/28/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/29/2014,$20.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/29/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/29/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (25+.75 fee)
7/29/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation IHO The Bowman Family
7/30/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee)
7/30/2014,$61.80 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (60+1.8 fee)
7/30/2014,"$5,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,Grant via Schwab Charitable Fund
7/30/2014,$150.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
7/30/2014,$15.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
7/30/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
7/30/2014,$200.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,General Donation; Requested site tour
7/30/2014,$500.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Donation IHO Rabbi Amy Cohen
7/30/2014,$250.00 ,14GE-A,14ME-A,GEN -A,1010 Individual Giving,IMO Carl Forest
7/30/2014,$201.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/30/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
7/31/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/31/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/31/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
7/31/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (25+.75 fee) IHO Laura Faulk
7/31/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee)
8/1/2014,$10.30 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (10+.3 fee)
8/1/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/1/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/1/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/1/2014,"$1,000.00 ",14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/1/2014,$250.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/1/2014,$20.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/1/2014,$25.00 ,14GE-A,14ME-A,GEN -A,1010 Individual Giving,IMO Mike Doyle
8/2/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/2/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/2/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/2/2014,$20.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation
8/2/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (25+.75 fee)
8/3/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/3/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/3/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/3/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/3/2014,$15.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Everyday hero
8/4/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/4/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/4/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/4/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee)
8/4/2014,$46.35 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"Online Donation (45+1.35 fee) IHO Lola Jean, Heather and Tibaut Bowman"
8/4/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (50+1.50 fee)
8/5/2014,$15.45 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (15+.45 fee)
8/5/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/5/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/5/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/5/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/5/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/5/2014,$10.80 ,IN14-SP,IN$$14,6010,1010 Individual Giving,General Donation
8/5/2014,$75.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,General donation
8/5/2014,"$2,000.00 ",14GE-A,14GE-A,GEN -A,1010 Individual Giving,summer activities
8/5/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/6/2014,$100.00 ,14GE-A,14ME-A,GEN -A,1010 Individual Giving,IBM-IMOfather Koesman Suryakus
8/6/2014,$300.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/6/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/6/2014,$18.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/6/2014,$200.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/6/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee)
8/7/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (50+1.5 fee)
8/7/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (25+.75 fee)
8/7/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
8/7/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/7/2014,$40.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/7/2014,$500.00 ,14GE-A,14ME-A,GEN -A,1010 Individual Giving,IMO Carl Forest
8/7/2014,"$1,000.00 ",14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/8/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/8/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/8/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/8/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (100+3 fee)
8/8/2014,$160.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Fidelity Charitable
8/8/2014,"$23,475.00 ",14GE-A,14GE-A,GEN -A,1010 Individual Giving,bequeathed from her will
8/9/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/9/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Everyday Hero
8/10/2014,"$4,000.00 ",14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/10/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/10/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
8/10/2014,$20.60 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (20+.6 fee)
8/10/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
8/11/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (25+.75 fee)
8/11/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (50+1.5 fee)
8/11/2014,$10.30 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (10+.3 fee)
8/11/2014,$20.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"Thank you note sent to wrong person--sent in donation as ""an extra monthly donation"""
8/11/2014,$300.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,General Donation
8/11/2014,$75.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"IMO Carl Wulf ""also from Susan Sherry and Virginia Day"""
8/11/2014,"$1,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,
8/11/2014,"$2,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,Grant from DeGrasse Family Fund of the Austin Community Foundation for the Capital Area; Unrestricted
8/11/2014,"$1,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,Grant made on behalf of the Robert A. & Susan Epstein Fund at the Houston Jewish Community Foundation
8/11/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Everyday Hero
8/11/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/11/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/11/2014,$250.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/12/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/12/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/12/2014,$75.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/12/2014,$61.80 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (60+1.8 fee) IHO Julie Stevenson
8/12/2014,$14.40 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Anonymous Individual Donation; Direct Deposit
8/13/2014,$154.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (150+4.5 fee)
8/13/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
8/14/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
8/14/2014,$20.60 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (20+.6 fee)
8/14/2014,$75.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
8/14/2014,$15.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"""Donation- Aug '14"""
8/14/2014,$75.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/14/2014,"$3,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,"""donation"""
8/14/2014,$20.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/14/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/14/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/14/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/14/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/14/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IMO Win Hargrave
8/14/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/14/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/14/2014,$50.00 ,14GE-A,14Ho-A,GEN -A,1010 Individual Giving,IMO Lennon Einhaus
8/14/2014,$250.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/14/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/15/2014,$15.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/15/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Everyday Hero
8/15/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee) IHO Tibaut and Heather Bowman's new baby
8/15/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (50+1.5 fee)
8/15/2014,$26.32 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Individual Donation Via Kula Causes; Direct Deposit
8/15/2014,$30.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/16/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (25+.75 fee) IHO Heather & Tibaut Bowman
8/16/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (50+1.5 fee) IHO Baby Bowman
8/16/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/16/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/16/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/17/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/17/2014,$240.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/17/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/17/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Everyday Hero
8/18/2014,"$1,200.00 ",14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/18/2014,$150.00 ,14GE-A,14GO-A,GEN -A,1010 Individual Giving,
8/18/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/18/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+1.50 fee)
8/18/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
8/18/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Anonymous Cash Donation IHO Rabbi Amy Cohen
8/18/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/19/2014,$800.00 ,14GE-A,14Ho-A,GEN -A,1010 Individual Giving,IHO Anna-Lee&Dave Muck
8/19/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/19/2014,$47.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
8/19/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/19/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/19/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/19/2014,$15.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Everyday Hero
8/19/2014,$110.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Called in Credit Card Donation
8/19/2014,$50.00 ,IN14-SP,IN$$14,2125,1010 Individual Giving,"memo: ""Donation for Warehouse"""
8/19/2014,$200.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"memo: ""Contribution"""
8/19/2014,$150.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/19/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/19/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/19/2014,$300.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Grant via Jewish Communal Fund
8/19/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Rabbi Cohen
8/19/2014,$18.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Rabbi Cohen
8/19/2014,$36.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Rabbi Cohen
8/19/2014,$36.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Rabbi Cohen
8/19/2014,$35.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IMO Gaye Tenoso
8/19/2014,$10.60 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Donation to support general services
8/19/2014,$500.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"""Give Carol Yontz credit for reminding me to contribute"""
8/19/2014,"$1,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,Included receipt from BOA Matching Gift Program
8/19/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (100+3 fee)
8/19/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (25+.75 fee)
8/19/2014,$47.50 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,NFG
8/20/2014,$15.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/20/2014,$20.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation
8/20/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee)
8/20/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
8/20/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (50+1.5 fee)
8/20/2014,$40.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
8/20/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/20/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/20/2014,$75.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/21/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/21/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation
8/22/2014,$20.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
8/22/2014,$77.25 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (75+2.25 fee)
8/22/2014,$20.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"Donation via I Live Here, I Give Here; Direct Deposit"
8/22/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Anonymous Network For Good Donation
8/22/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
8/22/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/22/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/22/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/23/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/23/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/23/2014,$25.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
8/23/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/23/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/23/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (50+1.5 fee)
8/23/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (25+.75 fee)
8/23/2014,$150.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation
8/24/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (25+.75 fee)
8/24/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation
8/24/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/24/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/24/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/24/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/25/2014,$40.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/25/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/25/2014,$150.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/25/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/25/2014,$15.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Everyday Hero
8/25/2014,"$5,150.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,"Online Donation (5,000+150 fee)"
8/25/2014,$3.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Individual anon donation; Direct Deposit
8/26/2014,$61.80 ,IN14-SP,IN$$14,7040,1010 Individual Giving,Online Donation (60+1.8 fee) IHO Julie Stevenson
8/26/2014,$10.30 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (10+.3 fee)
8/26/2014,$400.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/28/2014,$20.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/28/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/28/2014,$20.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/28/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/28/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/28/2014,$125.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Bill Pay
8/29/2014,$257.50 ,IN14-SP,IN$$14,7040,1010 Individual Giving,Online Donation (250+7.5 fee) IHO Julie Stevenson
8/29/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee) Ice Bucket Challenge
8/29/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/29/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/29/2014,$10.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/30/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
8/30/2014,$515.00 ,IN14-SP,IN$$14,7040,1010 Individual Giving,Online Donation (500+15 fee) IHO Julie Stevenson
8/31/2014,$300.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation
8/31/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee)
8/31/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Everyday Hero
8/31/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
8/31/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
9/1/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
9/1/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
9/1/2014,$515.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (500+15 fee)
9/1/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee) IHO Julie Stevenson Birthday
9/1/2014,$10.30 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Monthly Recurring Online Donation (10+.3 fee)
9/1/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
9/2/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
9/2/2014,"$1,000.00 ",14GE-A,14GE-A,GEN -A,1010 Individual Giving,U.S. Charitable Gift Trust
9/2/2014,$100.00 ,14GE-A,14Ho-A,GEN -A,1010 Individual Giving,
9/2/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Schwab
9/3/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
9/3/2014,$15.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,No Proxy
9/3/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
9/3/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
9/3/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
9/3/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
9/3/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee); In Honor of Michelle Shuck
9/3/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Online Donation (100+3 fee); IMO Bill Hooks
9/4/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,General Donation
9/4/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"Online Donation; IHO ""a friend"""
9/4/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
9/4/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
